__label__moderate	Changes to surface warfare officer qualification instruction putting emphasis on increasing maritime experience for our #USNavy @SurfaceWarriors to make them world's most competent mariners and capable warfighters - _URL … #ForgedByTheSea #NavyReadiness _IMAGE	2434
__label__moderate	#USSProvidence returns to the fleet ahead of schedule and on budget - _URL  (File photo) @NAVSEA _IMAGE	431
__label__moderate	MT @Australian_Navy: #USNSRappahannock fuels @LHD6BHR and #AusNavy's HMAS Anzac, during #TalismanSaber replenishment-at-sea. _IMAGE	915
__label__moderate	#USSFitzgerald to change homeport to #Pascagoula, in support of repairs following collision with a merchant vessel - _URL … _IMAGE	1248
__label__high	LIVE SOON: @secnav76 participates in discussion with fellow @DeptofDefense service secretaries at @CSIS. _URL … _URL … _IMAGE	3173
__label__small	What do you want to do in the #USNavy?	1159
__label__moderate	#LIVENOW: The U.S. Space Command (USSPACECOM) Recognition of Establishment Ceremony at Peterson Air Force Base, Colorado. _RETWEET …	4081
__label__moderate	.@CNORichardson announces establishment of U.S. 2nd Fleet - _URL … (File photo) #NavyReadiness _IMAGE	2174
__label__moderate	"MT @USPacificFleet: #USNSMontfordPoint conducts ""game-changers"" ops drills with @MSCSealift prepositioned ships - _URL  _IMAGE"	968
__label__small	#ICYMI: Keel laying and authentication mark symbolic beginning of #USNavy #DDG121 that honors a @USMC trailblazer - _URL  _IMAGE	212
__label__high	The Defense POW/MIA Accounting Agency (DPAA) announced that the remains of at least 22 servicemen, killed during the battle of Tarawa in #WWII, returned to the US in an Honorable Carry Ceremony at @JointBasePHH, Hawaii, July 17. #HonorTheFallen _URL … _IMAGE	3878
__label__small	#DYK: #SSN789 provides the capabilities required to maintain nation's undersea superiority well into 21st century. #IndianaChristening _IMAGE	510
__label__high	#BREAKING: @POTUS @realDonaldTrump has awarded retired #USNavy Master Chief Petty Officer (SEAL) Britt Slabinski the #MedalOfHonor for his heroic actions in March 2002 in Afghanistan. _IMAGE	2240
__label__high	As the nation says farewell to Sen. John S. McCain II, we want you to know about his life of service to our #USNavy and our nation as we say 'fair winds and following seas' to our shipmate. _URL …	2576
__label__small	Thanks Ma'am for coming aboard! MT @SecondLady: Awesome tour of #USSRonaldReagan and the museum in his honor. #VPinASIA #SLinASIA _IMAGE	451
__label__high	#SecDef James Mattis speaks with #USNavy Sailors and @USMC Marines at NSA #Bahrain during visit to @US5thFleet - _URL … _IMAGE	1970
__label__high	#USNavy accepts delivery of future #USSMichaelMonsoor - _URL … (File photo) #NavyTheNationNeeds _IMAGE	2143
__label__small	LIVE TODAY 11A ET: #USSWashington #SSN787 commissioning ceremony.: _URL …: _URL … _IMAGE	1306
__label__moderate	Participating in two Fleet Weeks on separate coasts .Maintaining maritime superiority in #Atlantic and #Pacific oceans .Be sure to out the all action here with #USNavy photos of the day! info and download: _URL … _IMAGE	2701
__label__small	THIS WEEK: At #SNA2017, inside how Distributed Lethality is enhancing #USNavy power at and from sea. #SeaControl. Stay tuned. _IMAGE	29
__label__moderate	Check out what @USNavy has been doing 24/7 around the globe in defense of our nation. _URL 	1415
__label__moderate	#USNavy #USSAshland and @USMC Combat Logistics Battalion 31 begin Defense Support of Civil Authorities support following Typhoon Yutu - _URL … (File photo) _IMAGE	2817
__label__high	Happy #FathersDay to all the Sailors who are not only #USNavy heroes, but who are also heroes at home. We will always value your service and sacrifice. Thank you #SailorDads! _IMAGE	3748
__label__moderate	#USSHarrySTruman completes four-day assessment of training cycle needs to prepare for deployment - _URL … _IMAGE	1090
__label__moderate	Welcome aboard, Sir! Our Navies our stronger when working together #PacificGriffin19 _RETWEET …	4186
__label__moderate	Final countdown to 2017 #USNavy-hosted @DeptOfDefense #WarriorGames - _URL  _IMAGE	824
__label__moderate	MT @FEMA: #HurricaneIrma2017 checklist.. Bring lightweight items indoors Double-check evacuation route Plan for pets Charge devices	1172
__label__small	LIVE NOW: RDML Druggan hosts Surface Warfare Domains Panel at #SNA2018 - _URL … @SurfaceWarriors _IMAGE	1746
__label__moderate	#OTD 1967: @USNHistory on how #USSForrestal fire improved future #USNavy damage control readiness - _URL  _IMAGE	979
__label__small	#ICYMI, here's a look at last night's #FleetWeekNYC performance in @TimesSquareNYC - _RETWEET …	647
__label__moderate	Today @TalismanSabre 2019 wraps up! The exercise focused on enhancing military relationships with key allies and partners and improving #NavyLethality in the Indo-Pacific. #NavyPartnerships _RETWEET …	3901
__label__moderate	On this #NationalBrothersDay, we #HonorTheFallen five Sullivan brothers who died together when their light cruiser #USSJuneau (CL 52) was sunk following the Battle of Guadalcanal, Nov. 13, 1942 - _URL … via @USNHistory _IMAGE	2239
__label__moderate	Add another layer of cyber security to your account in addiiton to your password using two-factor authentication - _URL … _IMAGE	673
__label__moderate	Today's #USNavy photos of the day:#USSiouxCity comes to life, our first operational F-35C squadron takes flight, #USNSComfort arrives in #Colombia for #EnduringPromise, and Sailors conduct a vertical replenishment aboard #USSChungHoon. and : _URL … _IMAGE	2870
__label__high	Congratulations to all the musicians of the United States Military including our very own @usnavyband for receiving the National Medal of Arts from President Donald J. Trump yesterday during a ceremony in the East Room of the White House. _IMAGE	4352
__label__small	Meritorious Advancement Program season two announced with new changes outlined by NAVADMIN 176/19 - _URL … _IMAGE	3930
__label__high	TODAY: #USSHarrySTruman departs #Norfolk on regularly-scheduled deployment to @US5thFleet and @USNavyEurope - _URL … (File photo) _IMAGE	2080
__label__moderate	U.S. adjusts support to ARA San Juan search operations - _URL … via @southcomwatch _IMAGE	1686
__label__small	".@CNORichardson's ""Navy Leader Development Framework 3.0"" and @NavyMCPON's ""Laying the Keel"" are here! Be sure to check out these guiding documents designed to strengthen #USNavy Sailors and develop them as leaders today - _URL … _IMAGE"	3550
__label__high	#My5WordPledge: I'll protect and defend America! _IMAGE	1693
__label__moderate	#GoNavy! _RETWEET …	2948
__label__moderate	MT @USNHistory: #OTD, 76 years ago, the Japanese military launches a surprise attack on the U.S. Naval Base at #PearlHarbor76, Hawaii. Everything you need to know about the attack can be found here: _URL … _IMAGE	1574
__label__moderate	#TBT to #OTD 1973: 1st 4 female #USNavy pilots begin training: LTJG Barbara Allen, ENS Jane Skiles, LTJG Judith Neuffer, ENS Kathleen McNary _IMAGE	231
__label__small	Looking for #USNavy apps? Search no further. There's an App Locker for that now! - _URL  _IMAGE	298
__label__moderate	#USNavy engineers use personal leave to bring electricity to West African community using solar panels - _URL  @NAVSEA _IMAGE	262
__label__moderate	MT @USPacificFleet: #USSBarry Sailors in Solomon Islands commemorating anniversary of #GuadalCanal75's beginning. Via @USEmbassyPOM _IMAGE	1015
__label__moderate	Be sure to tune in and learn more about how the #USNavy Sailors aboard #USNSComfort are going strengthen #NavyPartnerships and make a difference during #EnduringPromise mission stops. _RETWEET …	3756
__label__small	MT @SECNAV76: #SECNAV76 visited #CVN78 Thursday to hear from Sailors during his first Fleet site visit. #People #Capabilities #Process _IMAGE	1039
__label__high	Details about #USNSComfort's departure from Norfolk today to #PuertoRico to support Hurricane #Maria relief - _URL … @fema _IMAGE	1270
__label__small	#USNavy accepts delivery of #USNSCityOfBismarck - _URL … _IMAGE	1649
__label__high	Ready to strengthen #USNavy partnerships in the Black Sea, #USSCarney en route to participate in #ExerciseSeaBreeze 2019 - _URL … _IMAGE	3815
__label__small	#FITmasTime #WednesdayWisdom _RETWEET …	1688
__label__small	.@CNICHQ Commander Visits Security Forces at @NASPCOLA - _URL … _IMAGE	4437
__label__high	#USNavy photos of the day: The #Pentagon honors the victims of 9/11, the sun rises on the National 9/11 Pentagon Memorial, a Super Hornet launches from aboard #USSAbrahamLincoln, and #USSDwightDEisenhower's hangar bay is packed! info & download _URL … _IMAGE	4097
__label__moderate	MT @USNHistory: A proud Cherokee American, @USNavy BM1 James E. Williams received the #MedalOfHonor for his bravery in Vietnam. #NeverForget #StandingTogether _IMAGE	1430
__label__small	MT @USFleetForces: @MarineNationale sailors aboard @CVN77_GHWB are underway for exercise #Chesapeake2018 conducting carrier air wing exercises to strengthen partnerships & deepen interoperability between the two nations’ naval forces #ForceGeneration - _URL … _IMAGE	2206
__label__moderate	LIVE 9:30A ET: Adm. Harris testifies before #SASC on @PacificCommand and United States Forces Korea - _URL  _IMAGE	500
__label__moderate	#ICYMI: @NavalAcademy Class of 2018 receives service assignments - _URL … _IMAGE	1508
__label__high	"MT @USMC: 49 years ago today, #USNavy Chaplain Lt. Vincent ""The Grunt Padre"" Capodanno received the #MedalofHonor posthumously. Despite being wounded, he exposed himself to enemy fire to help Marines before giving his own life in the Vietnam War. More: _ _URL … _IMAGE"	1720
__label__high	Stronger together, #USNavy, @RoyalNavy, and #JMSDF reaffirm commitment to increased cooperation #NavyPartnerships - _URL … _IMAGE	4350
__label__high	Honoring our past, top #USNavy leadership from around the fleet helped honor Battle of Midway veterans aboard the USS Midway (CV 41) Museum in San Diego. The ceremony marked the 77th anniversary of the battle. _IMAGE	3665
__label__moderate	Future aircraft carrier #USSJohnFKennedy #CVN79 reaches 50 percent structural completion with lower stern's addition. (Via @hiindustries) _IMAGE	799
__label__moderate	.@USNINews: High north exercise tests cold-weather skills of #USNavy and @USMC - _URL … via @maeday22 #TridentJuncture _IMAGE	2786
__label__moderate	Taking care of business in the Atlantic, #USSHarrySTruman operates in @USNavyEurope alongside #USNavy allies and partners. #NavyPartnerships - _URL … _IMAGE	4386
__label__small	#ICYMI: Weekly exemption reviews aiding in hiring critical #USNavy positions - _URL  _IMAGE	309
__label__moderate	#ICYMI: MT @PacificFleet: Helicopter Sea Combat Squadron #HSC25 crew provides emergency medical lift for Chinese mariner aboard Panamanian-flagged ship in waters near Guam yesterday - _URL  #NavyCapacity (file photo) _IMAGE	3414
__label__small	NFAAS is for #USNavy personnel. System allows us to account, assess, manage and monitor recovery for Navy personnel and their families.	1192
__label__moderate	TODAY: Mobile Navy Week gets underway, giving area residents opportunity to learn about #USNavy - _URL  @NavyOutreach _IMAGE	201
__label__moderate	MT @USPacificFleet: #PacificPartnership mission gets underway in #Malaysia after #USNSFallRiver's arrival - _URL  _IMAGE	410
__label__moderate	#ICYMI: @USNavyBand's Chief Musician Courtney Williams served as #Inauguration public address announcer. _IMAGE	75
__label__small	Vice Adm. Lewis: @CNORichardson, Admiral Grady put the @US2ndFleet team in…We are #ReadyToFight.	2557
__label__moderate	MT @USNavyEurope: #BALTOPS 17 is the premier annual maritime-focused exercise in the #BalticSea. #NATO _IMAGE	708
__label__small	"Maj. Gen. David Coffman at @NIDAToday's 23rd Annual Expeditionary Warfare Conference #EWC18:""Our naval expeditionary and amphibious forces are a unique and vital part of our nation's defense. .."" (1/2)"	2756
__label__moderate	Bravo Zulu to Patrol Squadron (VP) 45 for finding a Sri Lankan fishing boat and its crew of six who were lost at sea in the U.S. 7th Fleet area of operations. _IMAGE	2390
__label__high	The active shooter event aboard Naval Support Activity Bethesda today was the result of the improper use of a mass notification system by a tenant command aboard the installation. While preparing for an upcoming drill, the notification system was inadvertently enacted… (1/3)	2903
__label__small	Tune in now! MT @USNavyUnderSec: Be sure to listen to @Browns_Daily today at 1-3pm ET on @ESPNCleveland as I had the extreme pleasure to chat with WWII veterans Emory Crowder, John Simenella & Bob Allen honoring 75th anniversary of D-Day. @USNavy @USMC #DDay75 #Cleveland _IMAGE	3686
__label__high	10:18P ET Update: Will join Japanese helicopters, ships and aircraft to render assistance. More to follow - _URL  4/4	758
__label__small	One #BlueGreenTeam, one fight!	1447
__label__high	LIVE NOW: Watch the #USNavy's newest Sailors graduate boot camp and join the fleet. Prepare to get #ForgedByTheSea shipmates! _RETWEET …	3090
__label__moderate	Around the fleet with today's photos of day: Sailors wave to a German navy ship from #USSHarrySTruman, an F/A-18F #SuperHornet gets cleaned up, Task Group 68.6 returns to Djibouti, and some #USNavy Chiefs serve up ice cream. info and download: _URL … _IMAGE	2161
__label__small	This is happening at @SoldierField. #WarriorGames is a Paralympic-style competition for wounded, ill and injuried service members.	846
__label__moderate	Learn More about @NavyMedicine's latest transformation and how #USNavy #HospitalCorpsmen fit in - _URL … _IMAGE	3341
__label__high	MT @USNavyEurope: #USSDonaldCook transited the Turkish Straits and entered the Black Sea Jan. 19, 2019 to conduct maritime security operations in support of regional allies and #NavyPartnerships. _IMAGE	3092
__label__moderate	Today, @CNORichardson held a video teleconference with his Chinese counterpart, exchanging views on navy-to-navy and bilateral military relations and expressing the importance of high-level communication - _URL … _IMAGE	2983
__label__small	#OTD @USNHistory 1944: Margaret Truman christened battleship #USSMissouri #BB63 at the New York Navy Yard. _IMAGE	1815
__label__moderate	Raise the roof!Seabees assigned to #USNavy Mobile Construction Battalion 1 recently helped rebuild a roof for a home that was severely damaged by Typhoon Mangkhut in Rota, Commonwealth of the Northern Mariana Islands. _IMAGE	2784
__label__small	#MondayMotivation: Getting #USNavy F/A-18F ready for flight ops aboard @CVN77_GHWB in @USNavyEurope to conduct #OIR strike ops. @CJTFOIR _IMAGE	223
__label__moderate	Stronger families make a stronger fleet!Read the full Navy Family Framework Version 2.0: _URL … _RETWEET …	3976
__label__small	Around our fleet with our #USNavy photos of day:CV-22 Osprey lands aboard #USSOakHill, service dog feels the love at the @warriorgames, Sailors celebrate promotion, and an aircraft readies for launch aboard #USSGeorgeHWBush. info and download: _URL  _IMAGE	2287
__label__small	TODAY: #USSMilius scheduled to depart #SanDiego for forward deployment to @US7thFleet - _URL … (File photo) @SurfaceWarriors @USPacificFleet _IMAGE	2115
__label__moderate	"#USSTheodoreRoosevelt's ""Bridge Talks"" give all Sailors opportunitys to share their ideas for improving #USNavy - _URL  _IMAGE"	448
__label__moderate	Around the fleet in Friday's #USNavy photos of the day. info and download: _URL … _IMAGE	1371
__label__high	#USNSComfort doing what it does best, helping people in need! #NavyPartnerships _RETWEET …	3816
__label__high	#TBT to Dec. 16, 2016: #USSRafaelPeralta completes acceptance trials; #DDG115 to be commissioned Saturday in #SanDiego _IMAGE	965
__label__high	FIRE away! #USNavy Sailors assigned to #USSPorter conducted a live-fire exercise in the #NorthChannel during #JointWarrior 19-1. The United Kingdom leads the multinational exercise that helps allies and partners improve interoperability and prepare for combined operations. _IMAGE	3418
__label__moderate	MT @USPacificFleet: Annual #USNavy - #JMSDF mine countermeasures exercise continues in #Japan - _URL … via @Amphib7FLT _IMAGE	951
__label__high	Who else loves driving around looking at your neighbors #Christmas lights? _IMAGE	4465
__label__moderate	Let's get to work, Sir! Be sure to follow the new Acting Secretary of Defense Mark T. Esper @EsperDoD to stay up to date on all things @DeptofDefense. _RETWEET …	3781
__label__small	MT @Amphib7FLT: #USSWasp welcomes Deputy Chief of Mission to Japan Joseph Young for a ship tour, providing insights on capabilities to defend US-Japan alliance. _IMAGE	1883
__label__moderate	#MilwaukeeNavyWeek is in full swing providing the @cityofmilwaukee a chance to interact with Sailors firsthand and gather a better understanding of the #USNavy and its overall missions and capabilities! _IMAGE	2486
__label__high	BZ! MT @NavalAcademy: #USNA is now number 1 on @Forbes' list of the Top 25 Public Colleges In The U.S. 2017! _URL … _IMAGE	1003
__label__moderate	MT@Amphib7FLT: @LHD6BHR back in #Sasebo after month of training/ops with @USMC.Welcome back! _IMAGE	411
__label__moderate	Talk about a summer internship!Every summer, #USNavy midshipmen visit various commands across the fleet to get a better understanding of mission capabilities, equipment and the lives of the Sailors they will one day be leading! #NationaIInternDay _IMAGE	2437
__label__moderate	MT @USNavyAfrica: Patrol boats maneuver through the Gulf of Tadjoura, #Djibouti, after completing an escort mission for #USSTruxtun _IMAGE	667
__label__small	See how many Chief anchors are on the horizon and on their way their to the deck plates. _RETWEET …	3780
__label__moderate	#MondayMotivaton MT @US5thFleet: Happy half-way to the hard-working Sailors and Marines aboard #USSIwoJima, deployed to 5th Fleet area of operations _IMAGE	2230
__label__moderate	Bravo Zulu shipmates! Helicopter Sea Combat Squadron (HSC) 25 rescues commercial mariner off the coast of Guam. #Navyreadiness - _URL … _IMAGE	2412
__label__small	LIVE NOW: #Facebook Live all hands call with @CNORichardson and @NavyMCPON. Watch and participate: _URL  _IMAGE	1150
__label__moderate	#USNavy #Seabees and Royal Thai Navy are working together to give back to the local community and strengthen our military-to-military bond as part of Exercise Cobra Gold 19. #NavyPartnerships _IMAGE	3158
__label__small	LIVE SOON: #USSOmaha commissioning ceremony in #SanDiego: _URL … or #Periscope: _URL … _IMAGE	1842
__label__moderate	#USNavy photos of day: The 2018 Navy Shore Sailors of the Year visit the #Pentagon, #USSGravely fires its 5-inch gun, #USSJohnCStennis and #USSMobileBay transit the #StraitOfHormuz, and @USNRecruiter districts surge #Boston! info and download: _URL … _IMAGE	3445
__label__moderate	#USNavy photos of the day: @secnav76 delivers the keynote address at day 2 of #SNA2019, exercise #IntrepidSentinel continues in the #ArabianGulf, #USSPorter departs Rota, #Spain, and #USSFortMcHenry transits the #SuezCanal. info and download: _URL … _IMAGE	3080
__label__small	MT @CNORichardson: Framework 2.0 leads with ‘Charge of Command.’ The #NavyTheNationNeeds places trust in its leaders, understanding they are both technically competent and share our values. Teams with such leaders will win in combat. _URL …	2054
__label__moderate	LIVE 9:45A ET: Watch #USNavy's newest Sailors graduate boot camp - _URL  _IMAGE	21
__label__moderate	Demonstrating our #NavyLethality while training with our @NATO allies! _RETWEET …	3570
__label__moderate	MT @US5thFleet: #DYK on Dec. 26, 1944, the #USNavy commissioned its first African American female officers - _URL … via @USNHistory _IMAGE	3267
__label__small	LIVE 9:45AM ET: Watch #USNavy's newest Sailors graduate boot camp - _URL … #ForgedByTheSea _IMAGE	2006
__label__small	That is correct. We removed the incorrect tweet.	102
__label__small	#ICYMI: The #USNavy christened its newest Virginia-class fast-attack submarine, Pre-Commissioning Unit Oregon (SSN 793), last weekend. This is the second Navy vessel named after the state of Oregon and is sponsored by Dana Richardson, wife of former CNO Adm. John Richardson. _IMAGE	4200
__label__high	Undersea Rescue Command completes exercises off coast of #Alaska, enhancing our #USNavy's rescue capabilities in unfamiliar environments - _URL … #NavyReadiness _IMAGE	2869
__label__high	On this #PresidentsDay, get to know the naval careers of America's six #USNavy Sailor presidents. Via @USNHistory _URL …	3214
__label__moderate	Good news! #USNavy @BlueAngels have added another performance to their schedule - _URL  _IMAGE	253
__label__moderate	ICYMI: #USSPaulIgnatius joined the fleet July 27, during a commissioning ceremony at Port Everglades, Fla. Present, was the ship's namesake #USNavy #WWII veteran and Secretary of the Navy, Paul R. Ignatius, age 98. #ForgedbytheSea #NavyLethalityWATCH: _URL … _IMAGE	3918
__label__moderate	#ICYMI MT @CNORichardson: NDS makes clear that we're back in era of great power competition as security environment continues to grow more challenging, complex. That's why we're standing up #US2ndFleet to address changes, particularly in north Atlantic - _URL …	2184
__label__small	Strengthening #NavyPartnerships and evolving to meet new threats, @NATO Allies conduct anti-air warfare training in #CutlassFury 2019 - _URL … _IMAGE	4160
__label__moderate	Navy to Launch New Branding Campaign, Tagline at Army-Navy Game - _URL … _IMAGE	1565
__label__moderate	Your #USNavy photos of the day: Dolphins participate in #RIMPAC, chief conducts security training after getting OC sprayed, @BlueAngels visit boot camp, and Sailors experience virtual reality!Download the action - _URL … _IMAGE	2436
__label__small	LIVE NOW: Watch #USNavy's newest Sailors graduate boot camp before they're #ForgedByTheSea. _URL …	3444
__label__small	#ICYMI: #SNA2017 “Distributed Lethality, Enabling #SeaControl” got underway Tuesday _URL  _URL  _IMAGE	44
__label__small	Be sure to tune in and watch @secnav76 deliver remarks to @NPS_Monterey's latest graduating class. _RETWEET …	3383
__label__small	LIVE SOON: We will #HonorTheFallen on #MemorialDay at @NYCParks' Soldiers' and Sailors' Monument. #FleetWeekNYC. _IMAGE	658
__label__moderate	LIVE NOW: Watch #USNavy's newest Sailors graduate boot camp before they're #ForgedByTheSea _URL … _IMAGE	4439
__label__moderate	#USNavy Sailors encouraged to participate in @DeptOfDefense 2018 Workplace and Gender Relations Survey, helping to inform DoD’s future sexual assault prevention and response efforts - _URL … via @USNPeople #NavySAPR _IMAGE	2745
__label__moderate	#USNavy releases new program helping Naval Officers receive funded graduate education during off-duty hours. Details below _URL … _IMAGE	2349
__label__small	MT @USNavyEurope: #USSCarney crew observe as they approach RFA Wave Ruler for a RAS while participating in Flag Officer Sea Training. _IMAGE	503
__label__moderate	#USSLakeErie completes relief mission in Sri Lanka - _URL  _IMAGE	772
__label__high	Fair winds and following seas, shipmate. We have the watch. _RETWEET …	2892
__label__moderate	#USNavy photos of the day: We help celebrate Ukrainian Navy Day, #USSAshland and #USSGreenBay conduct a #VBSS drill, #USSTheodoreRoosevelt conducts flight-ops, and a Sailor tracks the #USSNitze from the bridge! Info and download: _URL … _IMAGE	3845
__label__high	Every day is #TakeYourDogToWorkDay when you're a #USNavy K-9 handler! _IMAGE	2343
__label__moderate	MT @USPacificFleet: #USSAmerica arrives in #Singapore for port visit while deployed in @US7thFleet - _URL  _IMAGE	1011
__label__moderate	Happy 25th Birthday to #USSNebraska! The #USNavy commissioned the 14th Ohio-class ballistic missile submarine at New London, Conn. 25 years ago today. #TuesdayTrivia _IMAGE	2387
__label__moderate	#USNSComfort has arrived and is in action in #Grenada! The #USNavy hospital ship is strengthening #NavyPartnerships by working with health and government partners in Central America, South America, and the Caribbean to provide care on the ship and at land-based medical sites. _IMAGE	4111
__label__moderate	MT @USFleetForces: #USSHueCity (CG 66) & Turkish Navy frigate TCG Turgutreis (F 241) depart Odessa, #Ukraine, for exercise #SeaBreeze 2017 _IMAGE	887
__label__moderate	MT @usnhistory: #OTD 1914, USS Jupiter (AC 3) is 1st @USNavy ship to transit Panama Canal. Decommissioned in 1920, now USS Langley (CV 1). _IMAGE	1335
__label__high	On #NationalSubmarineDay: Test your knowledge of #USNavy's Submarine Force to celebrate 117 years of Silent Service _URL  _IMAGE	408
__label__high	"ADM Foggo: #USSHARRYSTRUMAN helped ""showcase our inherent flexibility, and prove that there are no international waters off limits to our forces, and nothing limiting their ability to support our allies, anywhere or at any time."" #NavyLethality DETAILS: _URL … _IMAGE"	2963
